LOCATION,CountryName,INDICATOR,SUBJECT,MEASURE,CountryYear,TIME,,PKT,Flag Codes,GDP,RoadNetwork,Area ,Population,Urbanization,HDI,A4,A9,A14,A19,A24,A29,A34,A39,A44,A49,A54,A59,A64,A69,A70,CountryArea,OilPricesGlobal
DNK,Denmark,PASSTRANSP,ROAD,MLN_PKM,DNK2004,2004,,65452,,2.51E+11,167.3,,5404523,85.7048,0.897,0.060829338,0.063321333,0.06277038,0.056108598,0.055475142,0.064423573,0.072045967,0.07553162,0.074131194,0.068592952,0.067936417,0.06972883,0.058672648,0.044380099,0.106051907,,38.78
DNK,Denmark,PASSTRANSP,ROAD,MLN_PKM,DNK2005,2005,,65517,,2.64E+11,167.7,,5419432,85.856,0.902,0.060153475,0.062986785,0.064197263,0.056994196,0.053762008,0.062541577,0.07090584,0.075246618,0.075033058,0.068527521,0.066361469,0.070888674,0.060919115,0.045159821,0.106322582,,54.4
DNK,Denmark,PASSTRANSP,ROAD,MLN_PKM,DNK2006,2006,,66191,,2.83E+11,167.9,,5437272,86.0438,0.904,0.05990502,0.062240052,0.063744087,0.058382861,0.055010719,0.061236246,0.069250147,0.074209366,0.074803885,0.069480927,0.066322618,0.069337894,0.062073492,0.047347508,0.106655178,,66.92
DNK,Denmark,PASSTRANSP,ROAD,MLN_PKM,DNK2007,2007,,67815,,3.19E+11,168,,5461438,86.2316,0.906,0.059622776,0.061462619,0.06325666,0.059723892,0.056215086,0.059905857,0.067567736,0.073136835,0.07453179,0.070383948,0.066244228,0.067759395,0.063180128,0.049486994,0.107522058,,74.94
DNK,Denmark,PASSTRANSP,ROAD,MLN_PKM,DNK2008,2008,,67791,,3.53E+11,169.9,,5493621,86.4194,0.906,0.059321399,0.060670296,0.062750801,0.061029621,0.057386801,0.058566645,0.06587718,0.072048051,0.074234974,0.071252099,0.066142243,0.06617165,0.06425252,0.05158701,0.108708712,,96.48
DNK,Denmark,PASSTRANSP,ROAD,MLN_PKM,DNK2009,2009,,67236,,3.21E+11,170.2,,5523095,86.6072,0.906,0.059021626,0.059884589,0.062248561,0.062320396,0.05854503,0.057239722,0.064202341,0.070968644,0.07393934,0.072109534,0.066039642,0.064598557,0.065312274,0.053664147,0.109905599,,62.87
DNK,Denmark,PASSTRANSP,ROAD,MLN_PKM,DNK2010,2010,,66612,,3.22E+11,171.9,,5547683,86.795,0.91,0.058738139,0.059120235,0.061765363,0.063612252,0.059704819,0.055938983,0.06255874,0.069916027,0.073663308,0.072974598,0.065952928,0.063055771,0.066376098,0.055732532,0.110890208,,80.4
DNK,Denmark,PASSTRANSP,ROAD,MLN_PKM,DNK2011,2011,,66612,,3.44E+11,171.6,,5570572,86.9712,0.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,112.77
DNK,Denmark,PASSTRANSP,ROAD,MLN_PKM,DNK2012,2012,,67039,,3.27E+11,,,5591572,87.1474,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,107.9
DNK,Denmark,PASSTRANSP,ROAD,MLN_PKM,DNK2013,2013,,67551,,3.44E+11,,,5614932,87.3236,0.926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,107.25
DNK,Denmark,PASSTRANSP,ROAD,MLN_PKM,DNK2014,2014,,67027,,3.53E+11,,,5643475,87.4998,0.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,100.19
DNK,Denmark,PASSTRANSP,ROAD,MLN_PKM,DNK2015,2015,,67544,,3.01E+11,,,5683483,87.676,0.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,52.43
DNK,Denmark,PASSTRANSP,ROAD,MLN_PKM,DNK2016,2016,,66544,,3.07E+11,,,5728010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,44.69
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1970,1970,,31200,,11365953567,,,4606307,63.704,NA,0.075473979,0.083418643,0.087274732,0.092494693,0.097070814,0.069242241,0.063139009,0.060240647,0.063874888,0.060561048,0.051178925,0.054330828,0.050095295,0.038112418,0.05349184,,#N/A
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1971,1971,,32400,,12536710287,,,4612124,64.5294,NA,0.07323113,0.081648765,0.086204773,0.090982264,0.095566261,0.074708358,0.0642841,0.060625009,0.062814355,0.060763565,0.052483708,0.053012238,0.049947863,0.039204315,0.054523294,,#N/A
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1972,1972,,34100,,14754136507,,,4639657,65.3548,NA,0.070930862,0.079808872,0.085054341,0.089388047,0.093975108,0.080052282,0.06535324,0.06094345,0.06169749,0.060901511,0.053723449,0.051649581,0.049749927,0.040246665,0.056525177,,#N/A
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1973,1973,,35800,,19486826980,,,4666081,66.1802,NA,0.068614871,0.077944008,0.083869412,0.087761322,0.092348955,0.08530121,0.066376871,0.061226055,0.060558347,0.061005399,0.054922268,0.050272435,0.049527192,0.041257253,0.0590144,,#N/A
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1974,1974,,37500,,24867278714,,,4690574,67.0056,NA,0.06633612,0.076113779,0.082713524,0.086168858,0.090757996,0.090515063,0.067403851,0.061518371,0.059443013,0.061120743,0.056120335,0.048919374,0.049316832,0.042266175,0.061285966,,#N/A
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1975,1975,,39200,,29494515597,,,4711440,67.831,NA,0.064125359,0.074354462,0.081627156,0.084652334,0.08924624,0.095746349,0.068469661,0.061851966,0.058380217,0.061278682,0.057347628,0.047613489,0.049143588,0.043296142,0.062866726,,#N/A
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1976,1976,,40100,,31873171719,,,4725664,68.6102,NA,0.064682704,0.07196894,0.079928019,0.083653539,0.087422429,0.093551138,0.073294783,0.06276771,0.058703229,0.060273254,0.05757659,0.048889789,0.048040885,0.043314816,0.065932174,,#N/A
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1977,1977,,40400,,33524682308,,,4738902,69.3894,NA,0.065280466,0.069645822,0.078292676,0.082716991,0.085668194,0.091431792,0.078141377,0.0637205,0.059063982,0.059314333,0.057843079,0.050191678,0.046976998,0.043362611,0.068349501,,#N/A
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1978,1978,,41100,,36283091408,,,4752528,70.1686,NA,0.06589119,0.067350956,0.076684337,0.081805118,0.083943334,0.089345002,0.082983364,0.064684143,0.05943734,0.058374506,0.058122334,0.051499429,0.045929717,0.043420717,0.070528512,,#N/A
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1979,1979,,41800,,44498283621,,,4764690,70.9478,NA,0.066473585,0.065041726,0.075054622,0.080866422,0.082194896,0.087234371,0.087769313,0.065618157,0.059786032,0.057416984,0.058377898,0.052780889,0.044870052,0.043461877,0.073053176,,#N/A
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1980,1980,,43300,,53685049410,,,4779535,71.727,NA,0.066998448,0.062693981,0.073374072,0.07986791,0.080390563,0.085065993,0.092454494,0.06649316,0.06008406,0.056418788,0.058584516,0.054011609,0.043780524,0.043467517,0.076314366,,0
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1981,1981,,44400,,52485533205,,,4799964,72.5432,NA,0.066899637,0.063430537,0.071034446,0.078225432,0.07978739,0.083772393,0.090653688,0.071384214,0.061013156,0.056734874,0.057625499,0.054216262,0.044973577,0.042530993,0.077717902,,0
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1982,1982,,46000,,52832120390,,,4826933,73.3594,NA,0.066749231,0.064110142,0.068661652,0.076537395,0.079127376,0.082425502,0.088799091,0.076171885,0.061885339,0.057003337,0.056630492,0.054376349,0.046119763,0.041570118,0.07983233,,0
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1983,1983,,47900,,51014090521,,,4855787,74.1756,NA,0.066575345,0.064758316,0.066288607,0.074838766,0.07844472,0.081062129,0.086931086,0.080879322,0.062724852,0.057247472,0.055624912,0.054514262,0.047236254,0.040603965,0.082269993,,0
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1984,1984,,49800,,52926394935,,,4881803,74.9918,NA,0.066417474,0.065413174,0.063955442,0.073174494,0.077786131,0.079730785,0.085101846,0.085552697,0.063568536,0.057501093,0.054642072,0.054662239,0.048350618,0.039656937,0.084486461,,0
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1985,1985,,52300,,55914236378,,,4902206,75.808,NA,0.066302219,0.066101902,0.061685127,0.071572078,0.07718219,0.078462019,0.083343482,0.090232199,0.064443061,0.057787708,0.053702823,0.054842511,0.049483713,0.038743883,0.086115084,,0
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1986,1986,,53700,,73586676050,,,4918154,76.5198,NA,0.065473078,0.065964006,0.062377469,0.069320928,0.075670845,0.077860676,0.082070667,0.088473862,0.069191979,0.058707742,0.054048926,0.0540219,0.049742131,0.039888704,0.087187087,,0
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1987,1987,,54600,,91642093873,,,4932123,77.2316,NA,0.064691036,0.065868613,0.063104164,0.067129393,0.074217861,0.077312614,0.080858549,0.086783699,0.073950749,0.059658203,0.054426596,0.05324112,0.050030027,0.04105051,0.087676867,,0
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1988,1988,,57100,,1.09E+11,,,4946481,77.9434,NA,0.063931318,0.06579162,0.063843433,0.064969549,0.072793921,0.076788844,0.079675784,0.085127444,0.078700115,0.060618924,0.05481665,0.05247956,0.050329672,0.042216238,0.087916927,,0
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1989,1989,,58400,,1.19E+11,,,4964371,78.6552,NA,0.063160014,0.065698373,0.064561929,0.062806455,0.071360222,0.076248768,0.078480028,0.083459721,0.083400298,0.061558331,0.055190371,0.051709336,0.050614681,0.043364073,0.088387399,,0
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1990,1990,,59700,,1.42E+11,22.6,,4986431,79.367,0.783,0.062355604,0.065565739,0.065236063,0.060620189,0.069893046,0.075665996,0.077244794,0.081752781,0.088016837,0.062453664,0.055527849,0.050912978,0.050866855,0.044477466,0.089410142,,0
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1991,1991,,58700,,1.28E+11,22.7,,5013740,79.6862,0.786,0.062685669,0.064803096,0.065144815,0.061351532,0.067803587,0.074330062,0.076725088,0.080550272,0.086331505,0.067074555,0.056423618,0.051297875,0.050178894,0.044789206,0.090510225,,0
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1992,1992,,58500,,1.13E+11,22.7,,5041992,80.0054,0.794,0.062977204,0.064011188,0.065017683,0.062041257,0.065695869,0.072964974,0.076167064,0.079313821,0.084613591,0.071613367,0.057278976,0.051650143,0.049469205,0.045072691,0.092112968,,20.29
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1993,1993,,57700,,89255751015,22.9,,5066447,80.3246,0.798,0.063252675,0.063214148,0.06487837,0.062711014,0.063596212,0.071598796,0.075598982,0.078073641,0.082895802,0.076090618,0.058113649,0.051988071,0.048756556,0.045343907,0.09388756,,17.86
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1994,1994,,57600,,1.03E+11,23,,5088333,80.6438,0.808,0.063544414,0.062444247,0.064760025,0.063392876,0.061537022,0.070268057,0.075059447,0.076869572,0.081220423,0.080545381,0.058957369,0.052338239,0.048065831,0.045626039,0.09537106,,16.78
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1995,1995,,58000,,1.34E+11,23,,5107790,80.963,0.815,0.063875246,0.061722423,0.06468532,0.064110164,0.059537103,0.068995665,0.074574173,0.075727031,0.079613741,0.085012341,0.05983212,0.052719601,0.04741301,0.045935575,0.096246488,,17.83
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1996,1996,,58400,,1.32E+11,23,,5124573,81.207,0.822,0.062408406,0.062000136,0.063949953,0.064062555,0.06024868,0.066915567,0.073196579,0.075185061,0.078471274,0.083453072,0.064319674,0.053616909,0.047874872,0.045453189,0.098844074,,21.69
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1997,1997,,59900,,1.27E+11,23,,5139835,81.451,0.83,0.060988629,0.06231361,0.063257946,0.064054015,0.060992208,0.064889146,0.071872011,0.074692025,0.077383536,0.081954188,0.068817713,0.054540977,0.048362779,0.045001367,0.100879851,,19.44
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1998,1998,,61100,,1.34E+11,23,,5153498,81.695,0.839,0.059603095,0.062652756,0.062597335,0.064073613,0.06175856,0.062901882,0.070585957,0.074234349,0.076335478,0.080499159,0.073322183,0.055484086,0.048869321,0.044571666,0.102510562,,12.8
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN1999,1999,,62500,,1.35E+11,23,,5165474,81.939,0.847,0.058234659,0.063001522,0.061950983,0.06410457,0.062532383,0.060935103,0.0693185,0.073792069,0.075305938,0.079065284,0.077818804,0.056432723,0.049382239,0.044151929,0.103973296,,18.31
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2000,2000,,63400,,1.26E+11,23.2,,5176209,82.183,0.856,0.05687067,0.063346883,0.061305728,0.064133518,0.063300906,0.058975381,0.068054714,0.073349622,0.074278825,0.077635545,0.082292955,0.057375453,0.049891413,0.04373279,0.105455597,,28.13
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2001,2001,,64700,,1.29E+11,23.2,,5188008,82.3274,0.863,0.056351015,0.061987308,0.061651678,0.063503831,0.063387612,0.059830863,0.066176886,0.072136127,0.073876109,0.076654436,0.080914825,0.061780232,0.050822385,0.044293725,0.106632969,,23.49
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2002,2002,,66000,,1.40E+11,23.1,,5200598,82.4718,0.866,0.055831368,0.0606314,0.061993388,0.062874358,0.063471209,0.060679817,0.064304954,0.070925188,0.073472109,0.07567461,0.079539641,0.06616192,0.051746865,0.044850164,0.107843008,,24.51
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2003,2003,,67260,,1.71E+11,23.1,,5213014,82.6162,0.869,0.055303732,0.059270666,0.062321761,0.062236104,0.063542445,0.061513215,0.062430013,0.069706778,0.073056235,0.074685297,0.078156162,0.070509839,0.052657102,0.045395451,0.109215198,,27.72
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2004,2004,,68545,,1.97E+11,23.1,,5228172,82.7606,0.864,0.054759123,0.057896031,0.062626027,0.061578988,0.063590523,0.06232007,0.060542812,0.06846996,0.072616423,0.073674554,0.076752137,0.07480903,0.053543557,0.045921525,0.110899239,,36.09
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2005,2005,,69450,,2.04E+11,23.3,,5246096,82.905,0.869,0.054191967,0.056502518,0.062898752,0.060896796,0.063608195,0.06309241,0.058638662,0.0672084,0.072144958,0.072635202,0.075320488,0.079046113,0.054399158,0.046422592,0.112993789,,51.12
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2006,2006,,69995,,2.17E+11,23.3,,5266268,83.0356,0.873,0.054567311,0.055921315,0.061499259,0.061303687,0.062974253,0.063428702,0.059699806,0.06519561,0.071039532,0.072236433,0.074319827,0.077621881,0.058991456,0.046866859,0.114334068,,63.37
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2007,2007,,71325,,2.55E+11,23.3,,5288720,83.1662,0.876,0.054913805,0.055318393,0.060082056,0.061678287,0.062315683,0.06373227,0.060724103,0.063168343,0.069909495,0.071806748,0.073292152,0.076172516,0.063518557,0.047285357,0.116082236,,70.48
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2008,2008,,70940,,2.84E+11,23.3,,5313399,83.2968,0.878,0.055235455,0.054698965,0.05865375,0.062025114,0.061638337,0.064007888,0.061715188,0.061134213,0.068761895,0.071352478,0.072244659,0.074705965,0.067979986,0.047681388,0.118164718,,94.79
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2009,2009,,71870,,2.51E+11,23.3,,5338871,83.4274,0.874,0.055538739,0.054070333,0.057222893,0.062351453,0.060950419,0.064263152,0.0626797,0.059102647,0.067606257,0.070882813,0.071187205,0.073232787,0.072379868,0.048060429,0.120471306,,61.01
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2010,2010,,72285,,2.48E+11,23.1,,5363352,83.558,0.878,0.055829758,0.053438973,0.055796783,0.062664165,0.060259221,0.064505179,0.063624168,0.057081506,0.066450894,0.070406038,0.070128452,0.071762115,0.076723836,0.048427695,0.122901217,,79.1
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2011,2011,,73030,,2.74E+11,23.1,,5388272,83.6906,0.884,0.055715577,0.05391103,0.055066073,0.061147193,0.060877984,0.063836165,0.063785978,0.058611339,0.06399603,0.069530799,0.069683807,0.070811421,0.074726677,0.053653757,0.12464617,,109.23
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2012,2012,,72810,,2.57E+11,,,5413971,83.8232,0.887,0.055595353,0.054371126,0.054335879,0.059638199,0.061482339,0.063165878,0.063937799,0.060117493,0.06155862,0.068655713,0.069234774,0.069861506,0.072740773,0.05881798,0.126486568,,110.47
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2013,2013,,72655,,2.70E+11,,,5438972,83.9558,0.89,0.055480582,0.054830489,0.053617445,0.058149542,0.062084983,0.062507388,0.064092846,0.061612368,0.059151438,0.067794987,0.068795673,0.068926828,0.0707812,0.063932423,0.128241808,,107.57
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2014,2014,,73060,,2.73E+11,,,5461512,84.0884,0.893,0.055385371,0.055303431,0.052924014,0.056695123,0.062702175,0.061876248,0.064267601,0.063112675,0.056788049,0.066965396,0.068383805,0.068024403,0.068864784,0.069016727,0.1296902,,97.53
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2015,2015,,73835,,2.32E+11,,,5479531,84.221,0.895,0.055319229,0.0558002,0.052263877,0.055282889,0.063345639,0.06128239,0.064473475,0.064631376,0.054475214,0.066177495,0.068010525,0.067164875,0.067000978,0.074089613,0.130682224,,49.28
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2016,2016,,65262,B,2.39E+11,,,5495303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,42.19
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1970,1970,,330200,,1.48E+11,,,52035095,71.055,NA,0.081931613,0.084120984,0.081486072,0.081437846,0.082938421,0.057302154,0.060375408,0.065951621,0.065416276,0.069016162,0.035360731,0.054196075,0.052170755,0.046457869,0.081838013,,#N/A
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1971,1971,,346100,,1.66E+11,,,52480421,71.4292,NA,0.081055303,0.083094037,0.081443742,0.081048154,0.08239855,0.062426964,0.059632408,0.064419843,0.064960394,0.067556919,0.041359579,0.049708586,0.051457056,0.046234387,0.083204078,,#N/A
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1972,1972,,364400,,2.03E+11,,,52959228,71.8034,NA,0.080136346,0.0820256,0.081344025,0.08060738,0.081809238,0.067418357,0.058859736,0.062868654,0.064466059,0.06607477,0.047224888,0.045263439,0.050719011,0.045981786,0.085200708,,#N/A
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1973,1973,,408700,,2.64E+11,,,53441264,72.1776,NA,0.079224876,0.080967129,0.081236911,0.080165432,0.081221291,0.072312269,0.058094323,0.061338287,0.063973339,0.064611838,0.052979263,0.040893205,0.049988522,0.045728536,0.087264779,,#N/A
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1974,1974,,389500,,2.86E+11,,,53882416,72.5518,NA,0.078388343,0.079987428,0.081192387,0.079791039,0.080704201,0.077175981,0.057385531,0.05988014,0.06353694,0.063222411,0.058674167,0.036628804,0.049307991,0.045513841,0.088610797,,#N/A
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1975,1975,,403900,,3.61E+11,,,54252574,72.926,NA,0.07766862,0.079128815,0.081256497,0.079528375,0.0803022,0.08206922,0.0567637,0.058523532,0.063191588,0.061937936,0.064361502,0.0324772,0.048703256,0.045362894,0.088724665,,#N/A
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1976,1976,,414400,,3.72E+11,,,54541493,72.9972,NA,0.075474643,0.078401817,0.08039097,0.079416419,0.079673218,0.081326218,0.06155587,0.057851044,0.061823713,0.061637261,0.063185925,0.038111423,0.044827723,0.044922467,0.091401288,,#N/A
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1977,1977,,430700,,4.10E+11,,,54764462,73.0684,NA,0.073393866,0.077777941,0.079632301,0.079403097,0.079148006,0.080690081,0.066379006,0.057255914,0.060544563,0.061415132,0.062098954,0.043739952,0.041043407,0.044541349,0.092936431,,#N/A
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1978,1978,,449600,,5.07E+11,,,54947975,73.1396,NA,0.07138386,0.077217503,0.078939459,0.07944998,0.078686549,0.080119677,0.071217133,0.056708478,0.059320596,0.061241118,0.061066937,0.049360447,0.037317826,0.044196735,0.093773703,,#N/A
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1979,1979,,462500,,6.14E+11,,,55130594,73.2108,NA,0.069391858,0.076666113,0.07825664,0.079502143,0.078233602,0.079558588,0.076028999,0.056168564,0.058108706,0.061072532,0.06004588,0.05494809,0.033618941,0.043857453,0.094541893,,#N/A
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1980,1980,,481541,,7.01E+11,,,55340782,73.282,NA,0.067383252,0.076085156,0.077544459,0.079519401,0.077749738,0.078966742,0.080775089,0.055607913,0.056879808,0.060878552,0.059005676,0.06047384,0.029930611,0.04350142,0.095698344,,0
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1981,1981,,497232,,6.16E+11,,,55585824,73.3556,NA,0.067694258,0.074040984,0.077110832,0.079056173,0.077917147,0.078446796,0.08005968,0.060311375,0.056279409,0.059600198,0.058774468,0.059456588,0.035181132,0.040119152,0.095951807,,0
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1982,1982,,501833,,5.85E+11,,,55858727,73.4292,NA,0.06797331,0.071982641,0.076647673,0.078562829,0.078049438,0.077897492,0.079315919,0.064947794,0.055659931,0.058307237,0.058519886,0.058422516,0.0403707,0.036749028,0.096593607,,0
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1983,1983,,514581,,5.60E+11,,,56156284,73.5028,NA,0.06822333,0.069915889,0.076159157,0.078043672,0.078150177,0.077323163,0.078548429,0.069515006,0.055024725,0.057003913,0.058245003,0.05737558,0.045495352,0.03339662,0.097579985,,0
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1984,1984,,523780,,5.31E+11,,,56470769,73.5764,NA,0.068452263,0.067850985,0.075654854,0.077508524,0.078228637,0.076733597,0.077767318,0.074017183,0.054380963,0.055698241,0.05795705,0.056323605,0.050555874,0.030068979,0.098801926,,0
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1985,1985,,526563,,5.53E+11,,,56795686,73.65,NA,0.068666907,0.065795956,0.075142701,0.076965528,0.078292687,0.076136888,0.076980894,0.078459282,0.05373451,0.054396591,0.057662052,0.055272883,0.055554537,0.02677102,0.100167564,,0
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1986,1986,,554527,,7.71E+11,,,57132691,73.7312,NA,0.068227324,0.066114967,0.073033866,0.076361535,0.07777859,0.076289266,0.076558781,0.077829633,0.058285473,0.053838519,0.056455173,0.055035963,0.054629294,0.03154939,0.098012226,,0
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1987,1987,,574923,,9.34E+11,,,57482591,73.8124,NA,0.067777855,0.066416077,0.070932745,0.075747727,0.077253366,0.076423397,0.07612478,0.077190137,0.062772967,0.053275004,0.05524953,0.054789753,0.053702537,0.03626755,0.096076576,,0
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1988,1988,,597815,,1.02E+12,,,57836486,73.8936,NA,0.06732896,0.066709304,0.068850794,0.07513583,0.076728944,0.076550876,0.075690615,0.076552747,0.067205149,0.052714334,0.054053912,0.054542673,0.052782733,0.040929549,0.09422358,,0
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1989,1989,,610582,,1.03E+12,,,58182702,73.9748,NA,0.066893813,0.067007842,0.066801181,0.074540525,0.076220334,0.076686804,0.075271114,0.075932421,0.071596095,0.052166785,0.052878738,0.054305419,0.051880103,0.04554433,0.092274495,,0
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1990,1990,,650953,B,1.27E+12,161.3,,58512808,74.056,0.779,0.066481396,0.067321214,0.064791715,0.073971742,0.075737762,0.07684193,0.074876431,0.07533926,0.075958894,0.05163921,0.051730512,0.054085363,0.051001207,0.050121525,0.09010184,,0
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1991,1991,,658566,,1.27E+12,162.2,,58559311,74.2272,0.788,0.06560173,0.066935538,0.065143474,0.071894956,0.074960143,0.076175911,0.074941836,0.074880557,0.075389901,0.056051316,0.051253632,0.05304175,0.050886484,0.049389832,0.093452938,,0
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1992,1992,,673299,,1.40E+12,162.3,,58851217,74.3984,0.798,0.064747051,0.066570443,0.065508282,0.069856234,0.074208889,0.075535493,0.07502551,0.074445139,0.07484538,0.060435199,0.050794253,0.05202153,0.050785693,0.048677616,0.096543287,,18.94
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1993,1993,,679297,,1.32E+12,162.4,,59106768,74.5696,0.803,0.063915924,0.066224909,0.065885777,0.067853044,0.073482562,0.07491932,0.075126742,0.074031841,0.074324067,0.064794108,0.050351439,0.051023257,0.050698214,0.047983739,0.09938506,,16.05
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1994,1994,,688813,,1.39E+12,162.5,,59327192,74.7408,0.818,0.063105734,0.065896651,0.066274282,0.06588168,0.072778341,0.074324621,0.075243348,0.073638088,0.073823286,0.069129688,0.049923302,0.050044564,0.050622444,0.047306178,0.102007793,,15.76
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1995,1995,,700076,,1.60E+12,162.6,,59541899,74.912,0.825,0.062312995,0.0655824,0.066671022,0.063937702,0.072092373,0.073747548,0.075371946,0.073260207,0.07333928,0.07344185,0.049507239,0.049082449,0.050555998,0.046642272,0.104454721,,17.14
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1996,1996,,704013,,1.61E+12,162.5,,59753100,75.1038,0.83,0.062234663,0.064732057,0.066290819,0.064274845,0.070173938,0.073128757,0.074749695,0.073365496,0.072953462,0.072971127,0.053810145,0.048709223,0.049685512,0.046641216,0.106279045,,20.82
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1997,1997,,715721,,1.45E+12,162.6,,59964851,75.2956,0.834,0.062167383,0.063898829,0.065924556,0.064620347,0.068281341,0.072526802,0.074144579,0.073482369,0.072582748,0.072516132,0.058090664,0.048346926,0.048829755,0.046648021,0.10793955,,18.99
