LOCATION,CountryName,INDICATOR,SUBJECT,MEASURE,CountryYear,TIME,PKT,GDP,RoadNetwork,Population,Urbanization,HDI,A4,A9,A14,A19,A24,A29,A34,A39,A44,A49,A54,A59,A64,A69,A70,OilPricesGlobal,Oil_PerCapitaMWh
ITA,Italy,PASSTRANSP,ROAD,MLN_PKM,ITA1999,1999,755274,1.24856E+12,159.2,56916317,67.162,0.823,0.046488385,0.048218364,0.050282242,0.055549346,0.065568659,0.076451971,0.080177506,0.077983228,0.070191046,0.0672955,0.066754782,0.059061967,0.059897836,0.05378785,0.122291318,17.1,19.19845298
ITA,Italy,PASSTRANSP,ROAD,MLN_PKM,ITA2000,2000,807481,1.14176E+12,159.2,56942108,67.222,0.828,0.046072029,0.047860292,0.049452657,0.053668305,0.062943355,0.075294379,0.080115938,0.079508768,0.070756282,0.066591555,0.068464547,0.058049947,0.060453464,0.053905028,0.126863453,27.77,18.98496015
ITA,Italy,PASSTRANSP,ROAD,MLN_PKM,ITA2001,2001,813276,1.16232E+12,,56974100,67.3252,0.836,0.046324614,0.047590695,0.049217078,0.05293082,0.061195967,0.073188635,0.079702982,0.08007199,0.072766631,0.067481154,0.067881923,0.05976845,0.059539991,0.054513817,0.127825254,23.87,18.7675283
ITA,Italy,PASSTRANSP,ROAD,MLN_PKM,ITA2002,2002,808678,1.26651E+12,,57059007,67.4284,0.841,0.046507157,0.04725381,0.04891153,0.052122357,0.05937441,0.070994327,0.079176994,0.080513029,0.074652725,0.068264123,0.06720507,0.0613843,0.058547418,0.055037435,0.130055314,24.34,18.6913349
ITA,Italy,PASSTRANSP,ROAD,MLN_PKM,ITA2003,2003,809307,1.56965E+12,160.8,57313203,67.5316,0.846,0.046647724,0.046880064,0.04856735,0.051278077,0.057522034,0.068763349,0.078588817,0.080880014,0.076453784,0.06897977,0.066477984,0.06292951,0.057515548,0.055507969,0.133008007,28.58,18.41593837
ITA,Italy,PASSTRANSP,ROAD,MLN_PKM,ITA2004,2004,815820,1.79831E+12,,57685327,67.6348,0.851,0.046786619,0.046510752,0.048227254,0.050443817,0.055691645,0.066558852,0.078007618,0.081242638,0.078233458,0.069686918,0.065759525,0.064456372,0.056495925,0.055972915,0.135925692,36.6,17.82612952
ITA,Italy,PASSTRANSP,ROAD,MLN_PKM,ITA2005,2005,777968,1.85266E+12,161.8,57969484,67.738,0.856,0.04695372,0.046175147,0.047921629,0.04965096,0.053917126,0.064421316,0.077482525,0.081652881,0.080043006,0.070430486,0.065090917,0.06600717,0.055523625,0.056468264,0.138261229,51.33,17.14070094
ITA,Italy,PASSTRANSP,ROAD,MLN_PKM,ITA2006,2006,779304,1.94263E+12,,58143979,67.8558,0.862,0.046887354,0.046242731,0.047571272,0.049307851,0.053151678,0.062518842,0.07500585,0.080817484,0.080213891,0.072123532,0.065892776,0.06545363,0.057098165,0.05559757,0.142117374,62.5,17.07101957
ITA,Italy,PASSTRANSP,ROAD,MLN_PKM,ITA2007,2007,779713,2.20305E+12,,58438310,67.9736,0.866,0.046854025,0.046341815,0.047256737,0.049001709,0.052429297,0.060675181,0.072601314,0.080044899,0.08043898,0.073852788,0.066733779,0.064949959,0.058699466,0.054772495,0.145347555,70.2,16.46534834
ITA,Italy,PASSTRANSP,ROAD,MLN_PKM,ITA2008,2008,778797,2.39073E+12,,58826731,68.0914,0.868,0.046852115,0.046471082,0.046975789,0.048730258,0.051746703,0.058884371,0.070261359,0.079330825,0.080716103,0.07561953,0.06761353,0.064492933,0.060329029,0.05398946,0.147986911,96.67,15.71153931
ITA,Italy,PASSTRANSP,ROAD,MLN_PKM,ITA2009,2009,821618,2.18516E+12,,59095365,68.2092,0.869,0.046875958,0.046625168,0.046722203,0.048487082,0.051096312,0.05713581,0.067972938,0.078664284,0.081036042,0.077418058,0.068525568,0.064073867,0.061982734,0.053240415,0.150143562,60.69,14.64579833
ITA,Italy,PASSTRANSP,ROAD,MLN_PKM,ITA2010,2010,800609,2.12506E+12,,59277417,68.327,0.872,0.046921052,0.046799803,0.04649105,0.048267095,0.050472136,0.055421169,0.06572581,0.078036592,0.081391462,0.079243748,0.069464716,0.063685886,0.063657222,0.052519008,0.151903251,79.29,14.23033329
ITA,Italy,PASSTRANSP,ROAD,MLN_PKM,ITA2011,2011,767772,2.27629E+12,,59379449,68.4544,0.877,0.046093425,0.046823136,0.04655725,0.047939254,0.050140303,0.054617993,0.06382985,0.07564319,0.080692126,0.079563182,0.071232449,0.06457613,0.063272438,0.054155445,0.15486383,110.23,13.72248907
ITA,Italy,PASSTRANSP,ROAD,MLN_PKM,ITA2012,2012,680180,2.07282E+12,,59539717,68.5818,0.876,0.045292765,0.046871697,0.046648428,0.047638125,0.049836381,0.053846326,0.061973115,0.073296638,0.080038121,0.079924785,0.073034221,0.065499018,0.06292279,0.055817028,0.157360563,112.18,12.50499931
ITA,Italy,PASSTRANSP,ROAD,MLN_PKM,ITA2013,2013,722138,2.13049E+12,,60233948,68.7092,0.877,0.044512546,0.046940061,0.046759248,0.047357661,0.04955406,0.053098683,0.060145521,0.070984784,0.079419065,0.080319724,0.074864188,0.06644826,0.062600363,0.057499721,0.159496114,109.98,11.58228252
ITA,Italy,PASSTRANSP,ROAD,MLN_PKM,ITA2014,2014,745726,2.15173E+12,,60789140,68.8366,0.881,0.043744759,0.047020774,0.046882333,0.047089954,0.049285079,0.052365713,0.058335383,0.068693664,0.07882153,0.080735558,0.076712384,0.067414258,0.062294759,0.059196178,0.161407673,99.09,10.88965041
ITA,Italy,PASSTRANSP,ROAD,MLN_PKM,ITA2015,2015,778990,1.83287E+12,,60730582,68.964,0.887,0.04298357,0.047108178,0.047012071,0.046829104,0.049023269,0.051640561,0.056534396,0.06641339,0.078235537,0.081162757,0.078570734,0.06838947,0.061998203,0.060900351,0.163198408,52.06,11.2643294
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1970,1970,284229,2.12609E+11,,104345000,71.877,#N/A,0.085837937,0.079036647,0.076340536,0.088518243,0.102407456,0.087379599,0.080773695,0.078952323,0.070396783,0.056173208,0.045775959,0.042392849,0.03569161,0.028586495,0.041736658,#N/A,22.08361874
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1971,1971,312477,2.40152E+11,,105697000,72.6448,#N/A,0.08659036,0.079182486,0.075855559,0.084850643,0.09808957,0.089291403,0.08116943,0.078200089,0.071035767,0.058161465,0.046943116,0.042166216,0.036209109,0.029028126,0.043226661,#N/A,24.01560244
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1972,1972,328557,3.18031E+11,,107188000,73.4126,#N/A,0.08729113,0.079295884,0.07535655,0.081252614,0.093854239,0.091118949,0.081525191,0.077440271,0.071631784,0.060074567,0.048061554,0.04193061,0.036699473,0.029447273,0.04501991,#N/A,25.25388365
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1973,1973,337445,4.32083E+11,,108079000,74.1804,#N/A,0.087976427,0.079409471,0.07487424,0.077755906,0.089738102,0.092900501,0.081874635,0.076704341,0.072214533,0.061938064,0.049151527,0.041703152,0.037178002,0.029856225,0.046724875,#N/A,28.58231261
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1974,1974,344176,4.79626E+11,,110162000,74.9482,#N/A,0.088691811,0.079563492,0.07444555,0.074393639,0.085779242,0.094686015,0.08225966,0.076029698,0.072821447,0.063786438,0.05023972,0.041504476,0.037664279,0.03027075,0.047863784,#N/A,27.13265184
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1975,1975,360868,5.21542E+11,,111940000,75.716,#N/A,0.089469573,0.079785437,0.074094469,0.071180915,0.081994824,0.096513049,0.08270937,0.075440127,0.073479097,0.065646944,0.051346489,0.041348079,0.038172568,0.030702385,0.048116675,#N/A,25.25106252
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1976,1976,363213,5.86162E+11,,112771000,75.8078,#N/A,0.085862607,0.081051492,0.074472347,0.070982605,0.078790208,0.092561235,0.084520118,0.075998427,0.072934951,0.06626044,0.053345146,0.042591875,0.038028143,0.031287727,0.051312679,#N/A,25.93695196
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1977,1977,368599,7.21412E+11,,113863000,75.8996,#N/A,0.08241392,0.082373456,0.074917319,0.070859424,0.075728727,0.088781317,0.08637935,0.076621738,0.072474814,0.06692808,0.055357274,0.043853471,0.037924732,0.031892718,0.053493662,#N/A,26.18116971
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1978,1978,403052,1.01361E+12,,114898000,75.9914,#N/A,0.079091342,0.083735261,0.075412215,0.070793298,0.072781183,0.085138422,0.08827181,0.077293068,0.072079072,0.067635438,0.057375862,0.045126194,0.037852535,0.03251145,0.054902849,#N/A,26.49925485
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1979,1979,428187,1.05501E+12,,115870000,76.0832,#N/A,0.075857447,0.085109254,0.075930337,0.070757862,0.069913406,0.081592101,0.090169469,0.077985457,0.071720076,0.068359216,0.059384626,0.046396463,0.037797364,0.033133407,0.055893516,#N/A,26.55651072
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1980,1980,431669,1.10539E+12,,116782000,76.175,0.769,0.072688371,0.086475809,0.076453163,0.070735115,0.067103562,0.078116587,0.092052164,0.078680109,0.07137912,0.069083105,0.061371373,0.047654324,0.037749552,0.033751074,0.056706571,33.11,23.47648591
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1981,1981,437078,1.21899E+12,,117648000,76.2824,0.7734,0.07037851,0.083202464,0.077864436,0.071358644,0.06718782,0.075302271,0.08859742,0.080666857,0.072159301,0.06883005,0.062156157,0.049665979,0.039071151,0.033824293,0.059734645,35.92,21.91923031
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1982,1982,452054,1.13452E+12,,118449000,76.3898,0.7778,0.068117132,0.079994718,0.079268795,0.071986063,0.067283416,0.072545062,0.085212058,0.082638433,0.07294113,0.068593789,0.062940639,0.051656257,0.040379917,0.03390275,0.06253984,34.57,20.37191237
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1983,1983,464165,1.24332E+12,,119259000,76.4972,0.7822,0.065914144,0.076863602,0.08068219,0.072631144,0.067402686,0.06985513,0.081907862,0.08461202,0.073738724,0.068386536,0.063737121,0.05363673,0.041684624,0.033992693,0.064954794,30.47,20.19513404
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1984,1984,468694,1.31838E+12,,120018000,76.6046,0.7866,0.063783061,0.073823921,0.082128143,0.073313999,0.067563479,0.067246196,0.078700665,0.086613121,0.074572743,0.06822584,0.064563643,0.055624802,0.042998401,0.034103175,0.066738812,29.35,21.08737441
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1985,1985,489261,1.39889E+12,,120754000,76.712,0.791,0.061729099,0.070880363,0.083623234,0.074047996,0.067777012,0.064722906,0.075595542,0.088660343,0.075457112,0.068122269,0.065432507,0.057634078,0.044331238,0.034239926,0.067746375,27.9,19.80555161
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1986,1986,499843,2.07895E+12,,121492000,76.8374,0.7956,0.059821098,0.068817064,0.080685317,0.075544467,0.068405955,0.064804552,0.073011986,0.085554196,0.077594912,0.069065295,0.06541348,0.058569571,0.046353045,0.035594653,0.070764408,16.08,19.89464662
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1987,1987,718478,2.53281E+12,,122091000,76.9628,0.8002,0.057975068,0.066823931,0.077834097,0.077085851,0.069081766,0.064934987,0.070506242,0.082539899,0.079773717,0.070053011,0.065444568,0.059541803,0.048392988,0.036964995,0.073047076,17.99,19.87243873
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1988,1988,782032,3.07168E+12,,122613000,77.0882,0.8048,0.056170732,0.064877878,0.075041558,0.078653667,0.069786386,0.065096166,0.068053096,0.079587765,0.081975637,0.071067745,0.065507369,0.060536036,0.050441741,0.038343431,0.074860792,15.47,21.30098638
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1989,1989,845124,3.05491E+12,,123116000,77.2136,0.8094,0.054384334,0.062951628,0.072275523,0.080219403,0.070493721,0.065263173,0.065623457,0.076663675,0.084171618,0.07208327,0.065576696,0.06153008,0.052482229,0.039716773,0.076564418,16.91,22.03307843
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1990,1990,853060,3.13282E+12,66.1,123537000,77.339,0.814,0.052600995,0.061027972,0.069516169,0.081761599,0.071184834,0.065418419,0.063199339,0.073746607,0.086339204,0.073080256,0.065634862,0.062507449,0.054500531,0.041074465,0.078407297,22.64,23.02024821
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1991,1991,869338,3.58442E+12,67.3,123921000,77.4744,0.819,0.051657357,0.059282746,0.067586178,0.079072733,0.072849535,0.066313231,0.063504188,0.071432775,0.083517612,0.07539515,0.066725232,0.06268475,0.055489596,0.043035862,0.081453056,20.14,23.27191308
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1992,1992,888279,3.90881E+12,68.5,124229000,77.6098,0.822,0.05071054,0.057538879,0.065657283,0.076388408,0.074487112,0.067188042,0.063794058,0.069122173,0.080700675,0.077677497,0.067794041,0.062848197,0.056460108,0.044973843,0.084659144,19.3,23.75780518
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1993,1993,889873,4.45414E+12,70,124536000,77.7452,0.828,0.049770772,0.055808187,0.063742952,0.073724431,0.076111622,0.068055725,0.064081341,0.066829068,0.077905089,0.079941774,0.068854219,0.063010042,0.057422809,0.046896593,0.087845375,17.47,23.15469182
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1994,1994,896750,4.90704E+12,71.4,124961000,77.8806,0.834,0.048852339,0.054106443,0.061861221,0.071101498,0.077746034,0.068936603,0.06438498,0.064572266,0.07515273,0.082212309,0.069926392,0.063188865,0.058394932,0.048818602,0.090744786,16.48,24.43817331
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1995,1995,917419,5.44912E+12,72.8,125439000,78.016,0.838,0.047963902,0.052442454,0.060022234,0.06853074,0.079407676,0.06984539,0.064718124,0.062362017,0.072455387,0.084508047,0.071025693,0.063397433,0.059389201,0.050751778,0.093179925,18.02,24.76024487
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1996,1996,931720,4.83371E+12,74.1,125757000,78.1426,0.842,0.047663683,0.051452688,0.058370399,0.066678106,0.076821147,0.071414979,0.065562955,0.062660179,0.070227058,0.081747539,0.073254704,0.064460616,0.059691232,0.051757638,0.098237077,20.55,24.83915513
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1997,1997,944972,4.41473E+12,75.3,126057000,78.2692,0.846,0.047386892,0.050491221,0.056753058,0.06486472,0.07428188,0.073010543,0.066434328,0.062986009,0.068041318,0.079037361,0.075507563,0.065548844,0.060019539,0.05278292,0.102853803,20.55,24.47430798
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1998,1998,954808,4.03251E+12,76.7,126400000,78.3958,0.848,0.047124621,0.049547734,0.055157947,0.06307661,0.071773299,0.074620867,0.067321315,0.063328527,0.065883159,0.076359865,0.077773417,0.066651618,0.060363681,0.053819355,0.107197985,13.68,23.43372313
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN1999,1999,955563,4.56208E+12,77.9,126631000,78.5224,0.852,0.046864506,0.048608815,0.0535698,0.061296339,0.069275273,0.07622762,0.068207032,0.063671546,0.063734191,0.073693628,0.080033524,0.067752359,0.060708239,0.054853645,0.111503482,17.38,23.80965857
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN2000,2000,951251,4.88752E+12,78.9,126843000,78.649,0.856,0.046598244,0.047665907,0.05197923,0.059513164,0.066775697,0.077817137,0.069079295,0.06400373,0.061583264,0.071025774,0.08227349,0.068838949,0.061042405,0.055875967,0.115927748,28.72,23.4354417
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN2001,2001,954293,4.30354E+12,80.2,127149000,80.1148,0.86,0.046155153,0.047386141,0.051039449,0.057962739,0.065296489,0.07557403,0.070691383,0.064918207,0.061886205,0.068966754,0.079749709,0.070995161,0.062154783,0.056280752,0.120943043,25.01,22.65678815
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN2002,2002,955412,4.11512E+12,81.6,127445000,81.5806,0.863,0.045708241,0.047101709,0.050097348,0.056411727,0.063815486,0.073331095,0.072287915,0.065820796,0.062180221,0.066907942,0.077226773,0.073133474,0.063254776,0.056676873,0.126045623,24.96,22.22514289
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN2003,2003,954186,4.44566E+12,82.8,127718000,83.0464,0.866,0.045263573,0.046818824,0.04915967,0.054867824,0.062341338,0.071098388,0.07387799,0.066719899,0.062473371,0.064858515,0.074715307,0.075262982,0.064350408,0.057071648,0.131120263,29.26,22.7279181
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN2004,2004,947563,4.81515E+12,84,127761000,84.5122,0.87,0.04482973,0.046546405,0.048235628,0.053341195,0.060885659,0.068889022,0.07547617,0.06762854,0.062777719,0.062830433,0.072229052,0.077398643,0.065454296,0.057476128,0.13600138,36.59,22.11789193
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN2005,2005,933005,4.75541E+12,85,127773000,85.978,0.873,0.044412808,0.046290917,0.04733143,0.051838318,0.059456065,0.066711184,0.077094496,0.068557107,0.063102494,0.060831153,0.06977646,0.079553183,0.066576665,0.057898859,0.140568862,51.57,22.39615138
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN2006,2006,917938,4.53038E+12,85.9,127854000,86.8868,0.877,0.043970467,0.045794464,0.047144199,0.050945346,0.058195435,0.064984413,0.074715649,0.070054578,0.064055684,0.06109558,0.067798367,0.077335317,0.068678041,0.059257036,0.145975424,64.03,21.55433886
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN2007,2007,919062,4.51526E+12,86.7,128001000,87.7956,0.88,0.043544405,0.045315042,0.04697381,0.050072046,0.056957791,0.063283989,0.072367933,0.071573291,0.065029185,0.061380752,0.065848137,0.075149153,0.070798891,0.060632985,0.151072589,70.09,20.89607649
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN2008,2008,905907,5.03791E+12,87.6,128063000,88.7044,0.881,0.04313453,0.044852516,0.046820471,0.049217906,0.055742289,0.06160863,0.070049454,0.07311545,0.066024567,0.06168748,0.063924245,0.07299299,0.072942053,0.062028668,0.15585875,100.98,20.33459582
JPN,Japan,PASSTRANSP,ROAD,MLN_PKM,JPN2009,2009,898720,5.23138E+12,88.3,128047000,89.6132,0.879,0.042740157,0.044406136,0.04668375,0.048381729,0.054547309,0.05995619,0.067757329,0.07468229,0.067042519,0.06201574,0.062024266,0.070864104,0.075109405,0.063445228,0.160343848,61.29,18.11569652
KOR,Korea,PASSTRANSP,ROAD,MLN_PKM,KOR2001,2001,267525,5.33052E+11,91.8,47370164,79.9658,0.824,0.065746617,0.072303239,0.066569359,0.079302325,0.081809419,0.087612032,0.087842974,0.090519837,0.086883874,0.066403891,0.053969197,0.044229267,0.039512217,0.030710661,0.046585092,24.87,25.23228594
KOR,Korea,PASSTRANSP,ROAD,MLN_PKM,KOR2002,2002,244955,6.0902E+11,96.4,47644736,80.3106,0.832,0.063478763,0.069761056,0.066501633,0.078323237,0.079945535,0.086194661,0.086753037,0.089992839,0.086840281,0.068573792,0.05676309,0.045742721,0.040129324,0.031485359,0.049514673,24.12,25.51997503
KOR,Korea,PASSTRANSP,ROAD,MLN_PKM,KOR2003,2003,238861,6.80521E+11,97.6,47892330,80.6554,0.839,0.061242302,0.067253957,0.066439766,0.077361579,0.078109568,0.084800453,0.085682471,0.089478867,0.086803814,0.070723505,0.059528586,0.047241935,0.040742261,0.032253383,0.052337552,28.8,25.63104597
KOR,Korea,PASSTRANSP,ROAD,MLN_PKM,KOR2004,2004,190183,7.64881E+11,100.7,48082519,81.0002,0.847,0.059027308,0.064771027,0.066373662,0.076405345,0.076289145,0.083416148,0.084617975,0.088964201,0.086761294,0.072842915,0.062257446,0.048720171,0.041345022,0.033010059,0.055198283,36.15,25.10153677
KOR,Korea,PASSTRANSP,ROAD,MLN_PKM,KOR2005,2005,200779,8.98137E+11,102.7,48184561,81.345,0.855,0.056828315,0.062306275,0.066296897,0.075447241,0.074477087,0.082033824,0.083551473,0.088440283,0.08670432,0.074924721,0.064943324,0.050172539,0.041933532,0.033752103,0.058188064,50.19,25.0091081
KOR,Korea,PASSTRANSP,ROAD,MLN_PKM,KOR2006,2006,204339,1.0118E+12,102.4,48438292,81.4632,0.862,0.054643541,0.059861901,0.066209696,0.074483207,0.072667303,0.080639505,0.082487789,0.087920341,0.086620048,0.076959607,0.067588037,0.051565747,0.042549359,0.034463678,0.061340243,62.82,24.90479068
KOR,Korea,PASSTRANSP,ROAD,MLN_PKM,KOR2007,2007,205158,1.12268E+12,103.3,48683638,81.5814,0.869,0.052477265,0.057438424,0.066113086,0.073519354,0.070868499,0.079249739,0.081424254,0.08739293,0.086523096,0.078957002,0.070189164,0.052933466,0.043150788,0.035160946,0.064601987,70.01,25.51782205
KOR,Korea,PASSTRANSP,ROAD,MLN_PKM,KOR2008,2008,306660,1.00222E+12,104.4,49054708,81.6996,0.874,0.050336676,0.055043721,0.066015832,0.072565522,0.06909026,0.077875174,0.080371769,0.086869679,0.086424932,0.080927141,0.07275571,0.054282552,0.043743466,0.035848486,0.067849081,98.11,24.36085789
KOR,Korea,PASSTRANSP,ROAD,MLN_PKM,KOR2009,2009,310787,9.01935E+11,105.1,49307835,81.8178,0.869,0.048230313,0.052687108,0.065930039,0.071634733,0.067344692,0.076529667,0.079344757,0.086366384,0.086341412,0.082885558,0.075301909,0.055623435,0.044335632,0.036533118,0.070911243,61.12,24.43446273
KOR,Korea,PASSTRANSP,ROAD,MLN_PKM,KOR2010,2010,378863,1.0945E+12,105.5,49554112,81.936,0.884,0.046162785,0.050373578,0.065864317,0.070735651,0.06563922,0.075222182,0.078352817,0.085894,0.086283835,0.084844786,0.07783978,0.056964548,0.044933615,0.037220217,0.073668669,78.72,24.63343523
KOR,Korea,PASSTRANSP,ROAD,MLN_PKM,KOR2011,2011,363318,1.20246E+12,105.9,49936638,82.0436,0.888,0.045999104,0.049289377,0.062446701,0.0695008,0.066503991,0.073099749,0.077429387,0.083984632,0.085722645,0.084574493,0.078619876,0.06053338,0.046785708,0.038190145,0.077320012,108.63,24.73312525
KOR,Korea,PASSTRANSP,ROAD,MLN_PKM,KOR2012,2012,355200,1.22281E+12,,50199853,82.1512,0.89,0.045850942,0.048231302,0.059083546,0.068299718,0.067379689,0.071021439,0.07653885,0.082120427,0.085193053,0.084332413,0.079415421,0.064083089,0.048632492,0.0391614,0.080656217,113.24,25.32473072
KOR,Korea,PASSTRANSP,ROAD,MLN_PKM,KOR2013,2013,359928,1.3056E+12,,50428893,82.2588,0.893,0.045716612,0.047196648,0.055769403,0.067128878,0.068264964,0.068982732,0.075677727,0.080296716,0.084691662,0.084115476,0.080224579,0.067615196,0.050474246,0.040133677,0.083711486,108.59,25.1042703
KOR,Korea,PASSTRANSP,ROAD,MLN_PKM,KOR2014,2014,368516,1.41133E+12,,50746659,82.3664,0.896,0.045593264,0.046181669,0.05249797,0.065983224,0.069156534,0.06697768,0.074840728,0.078507068,0.084212965,0.083918464,0.081043286,0.071128831,0.052309606,0.04110545,0.086543262,101.24,24.91377655
KOR,Korea,PASSTRANSP,ROAD,MLN_PKM,KOR2015,2015,378044,1.38276E+12,,51014947,82.474,0.898,0.045478815,0.045183607,0.049264577,0.064859037,0.07005202,0.065001898,0.07402397,0.07674675,0.083752932,0.083737563,0.081868591,0.074623431,0.054137618,0.042075627,0.089193563,53.32,26.15428772
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1970,1970,77400,37677621538,,13038526,61.663,#N/A,0.091880295,0.094086409,0.088398967,0.085129828,0.090647503,0.069806585,0.061731539,0.060699521,0.058001462,0.05795341,0.04873165,0.048220809,0.043627245,0.036501148,0.064583629,#N/A,32.65752665
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1971,1971,84300,44010160464,,13194497,61.967,#N/A,0.088493413,0.093135492,0.088802047,0.085082526,0.088806274,0.073409092,0.062852078,0.06037054,0.057932211,0.057240983,0.049813419,0.047480795,0.043537454,0.036733415,0.066310262,#N/A,31.8331765
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1972,1972,86800,54008338918,,13328593,62.271,#N/A,0.085205264,0.092234315,0.089225406,0.08506364,0.087031843,0.076960603,0.063969658,0.060067845,0.057883074,0.056561779,0.050888828,0.04677143,0.043463562,0.036972712,0.067700041,#N/A,35.05132798
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1973,1973,91100,70924006306,,13439322,62.575,#N/A,0.082014336,0.091385669,0.0896739,0.085077094,0.085325304,0.080470609,0.065089115,0.059793725,0.057856664,0.055917299,0.051962036,0.046093707,0.043407469,0.037221158,0.068711916,#N/A,35.75282503
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1974,1974,92600,86129928027,,13545056,62.879,#N/A,0.078919432,0.090593028,0.090153215,0.085127551,0.083688276,0.083949736,0.066215989,0.059550953,0.057856087,0.055309446,0.053037783,0.045448936,0.043371441,0.037481224,0.069296904,#N/A,30.3448989
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1975,1975,100900,98970041042,,13666335,63.183,#N/A,0.075917357,0.089857927,0.090667269,0.085217952,0.082120472,0.087407347,0.067354617,0.059341063,0.057883278,0.054738924,0.054119869,0.04483742,0.04335686,0.037754653,0.069424991,#N/A,29.60177051
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1976,1976,107000,1.07775E+11,,13774037,63.4954,#N/A,0.073006569,0.086667004,0.090089134,0.085914038,0.082437865,0.086025915,0.071004772,0.06050466,0.057677504,0.05481738,0.053601925,0.045980389,0.042832309,0.037811945,0.07162859,#N/A,33.03558081
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1977,1977,111300,1.25396E+11,,13856185,63.8078,#N/A,0.070173784,0.083564541,0.089560117,0.086637455,0.082786965,0.084704356,0.074629424,0.061676973,0.057500606,0.054918994,0.053115927,0.047125934,0.042335016,0.037885162,0.073384744,#N/A,31.47225885
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1978,1978,120600,1.5387E+11,,13941700,64.1202,#N/A,0.067414765,0.080545958,0.0890801,0.087390207,0.083169101,0.083441153,0.078235441,0.062860555,0.057352788,0.055044424,0.052661509,0.048276436,0.041864502,0.037974762,0.074688298,#N/A,31.90628278
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1979,1979,119800,1.77376E+11,,14038270,64.4326,#N/A,0.064725488,0.077606924,0.088649199,0.088174506,0.083585804,0.082235018,0.081829836,0.064058099,0.057234399,0.055194466,0.052238447,0.049434377,0.0414204,0.0380813,0.075531736,#N/A,34.31451355
NLD,Netherlands,PASSTRANSP,ROAD,MLN_PKM,NLD1980,1980,121300,1.92661E+11,,14149800,64.745,0.787,0.062100168,0.074740988,0.088265006,0.088990014,0.084036202,0.08108235,0.085417157,0.065270424,0.057144158,0.05536833,0.051845035,0.050600786,0.041001174,0.038204236,0.075933973,32.8,31.88766163
